model,experiment_id,feature,shap_value,feature_value
XGBoost_SOLO_R_N_CT_random,74,R_p3_n_samples,0.0,129944.0
XGBoost_SOLO_R_N_CT_random,74,R_p3_dominant_freq_hz,0.0,2194.0220403465587
XGBoost_SOLO_R_N_CT_random,74,R_p3_spectral_energy,0.0,6706984820222.324
XGBoost_SOLO_R_N_CT_random,74,R_p3_spectral_centroid_hz,0.0,6349.871512107548
XGBoost_SOLO_R_N_CT_random,74,R_p4_std,0.0,28.4558965517103
XGBoost_SOLO_R_N_CT_random,74,R_p4_rms,0.0,28.4558965517103
XGBoost_SOLO_R_N_CT_random,74,R_p4_max,2.831423759460449,142.82987517237643
XGBoost_SOLO_R_N_CT_random,74,R_p4_min,0.0,-148.62929182762358
XGBoost_SOLO_R_N_CT_random,74,R_p4_peak_to_peak,0.0,291.459167
XGBoost_SOLO_R_N_CT_random,74,R_p4_skewness,0.0,-0.0177360845091965
XGBoost_SOLO_R_N_CT_random,74,R_p4_kurtosis,-1.7902547121047974,0.5320492961456043
XGBoost_SOLO_R_N_CT_random,74,R_p4_crest_factor,0.0,5.223145633718943
XGBoost_SOLO_R_N_CT_random,74,R_p4_energy,0.0,1823.7568120144065
XGBoost_SOLO_R_N_CT_random,74,R_p4_absolute_mean,0.0,21.67142092152245
XGBoost_SOLO_R_N_CT_random,74,R_p4_duration_s,-1.3839553594589233,2.25226
XGBoost_SOLO_R_N_CT_random,74,R_p4_n_samples,0.0,112614.0
XGBoost_SOLO_R_N_CT_random,74,R_p4_dominant_freq_hz,-0.5197867155075073,1997.9753850188963
XGBoost_SOLO_R_N_CT_random,74,R_p4_spectral_energy,0.0,5134513740804.376
XGBoost_SOLO_R_N_CT_random,74,R_p4_spectral_centroid_hz,0.0,6876.480807054672
XGBoost_SOLO_R_N_CT_random,74,R_p5_std,0.0,28.998243778371847
XGBoost_SOLO_R_N_CT_random,74,R_p5_rms,0.0,28.998243778371847
XGBoost_SOLO_R_N_CT_random,74,R_p5_max,0.0,146.42374243066357
XGBoost_SOLO_R_N_CT_random,74,R_p5_min,0.0,-155.46009256933644
XGBoost_SOLO_R_N_CT_random,74,R_p5_peak_to_peak,0.0,301.883835
XGBoost_SOLO_R_N_CT_random,74,R_p5_skewness,0.0,-0.0157447489547423
XGBoost_SOLO_R_N_CT_random,74,R_p5_kurtosis,-1.0732015371322632,0.776623082883078
XGBoost_SOLO_R_N_CT_random,74,R_p5_crest_factor,0.0,5.361017507042456
XGBoost_SOLO_R_N_CT_random,74,R_p5_energy,0.0,1596.26012543214
XGBoost_SOLO_R_N_CT_random,74,R_p5_absolute_mean,0.0,21.82034711434881
XGBoost_SOLO_R_N_CT_random,74,R_p5_duration_s,-0.634091854095459,1.8982600000000005
XGBoost_SOLO_R_N_CT_random,74,R_p5_n_samples,0.0,94914.0
XGBoost_SOLO_R_N_CT_random,74,R_p5_dominant_freq_hz,0.0,4765.3665425240015
XGBoost_SOLO_R_N_CT_random,74,R_p5_spectral_energy,0.0,3787685838834.273
XGBoost_SOLO_R_N_CT_random,74,R_p5_spectral_centroid_hz,0.0,6809.988889883357
XGBoost_SOLO_R_N_CT_random,74,R_p6_std,0.0,30.293668363493055
XGBoost_SOLO_R_N_CT_random,74,R_p6_rms,0.0,30.293668363493055
XGBoost_SOLO_R_N_CT_random,74,R_p6_max,0.0,167.4904791503359
XGBoost_SOLO_R_N_CT_random,74,R_p6_min,0.0,-147.8615258496641
XGBoost_SOLO_R_N_CT_random,74,R_p6_peak_to_peak,0.0,315.352005
XGBoost_SOLO_R_N_CT_random,74,R_p6_skewness,0.28386473655700684,-0.0342362950462272
XGBoost_SOLO_R_N_CT_random,74,R_p6_kurtosis,0.13644737005233765,0.441300585352153
XGBoost_SOLO_R_N_CT_random,74,R_p6_crest_factor,0.0,5.528893930593724
XGBoost_SOLO_R_N_CT_random,74,R_p6_energy,0.0,1308.7777238880765
XGBoost_SOLO_R_N_CT_random,74,R_p6_absolute_mean,0.0,23.510208929375747
XGBoost_SOLO_R_N_CT_random,74,R_p6_duration_s,0.0,1.4261199999999974
XGBoost_SOLO_R_N_CT_random,74,R_p6_n_samples,0.5186430811882019,71307.0
XGBoost_SOLO_R_N_CT_random,74,R_p6_dominant_freq_hz,0.0,2153.365027357946
XGBoost_SOLO_R_N_CT_random,74,R_p6_spectral_energy,0.0,2333125328932.18
XGBoost_SOLO_R_N_CT_random,74,R_p6_spectral_centroid_hz,0.0,6488.829250706446
XGBoost_SOLO_R_N_CT_random,74,R_rms_mean_6_contacts,0.0,32.58065495034765
XGBoost_SOLO_R_N_CT_random,74,R_rms_std_6_contacts,0.6064653396606445,5.2802862882025225
XGBoost_SOLO_R_N_CT_random,74,R_energy_total_6_contacts,0.0,16651.210760512393
XGBoost_SOLO_R_N_CT_random,75,R_p1_std,10.792019844055176,55.64651777402518
XGBoost_SOLO_R_N_CT_random,75,R_p1_rms,6.7817277908325195,55.64651777402518
XGBoost_SOLO_R_N_CT_random,75,R_p1_max,-1.6473513841629028,176.18935374321035
XGBoost_SOLO_R_N_CT_random,75,R_p1_min,5.2813591957092285,-213.30956225678963
XGBoost_SOLO_R_N_CT_random,75,R_p1_peak_to_peak,-0.45416972041130066,389.498916
XGBoost_SOLO_R_N_CT_random,75,R_p1_skewness,0.060766566544771194,-0.0704529993134294
XGBoost_SOLO_R_N_CT_random,75,R_p1_kurtosis,3.4591219425201416,-0.0228574730663639
XGBoost_SOLO_R_N_CT_random,75,R_p1_crest_factor,4.730988025665283,3.8332957890198633
XGBoost_SOLO_R_N_CT_random,75,R_p1_energy,1.8691260814666748,9949.104832725743
XGBoost_SOLO_R_N_CT_random,75,R_p1_absolute_mean,0.0,43.04490336591898
XGBoost_SOLO_R_N_CT_random,75,R_p1_duration_s,1.3851730823516846,3.212959999999999
XGBoost_SOLO_R_N_CT_random,75,R_p1_n_samples,0.7569817304611206,160649.0
XGBoost_SOLO_R_N_CT_random,75,R_p1_dominant_freq_hz,0.6366159915924072,4913.818324607591
XGBoost_SOLO_R_N_CT_random,75,R_p1_spectral_energy,0.0,39957843556813.92
XGBoost_SOLO_R_N_CT_random,75,R_p1_spectral_centroid_hz,0.05538754165172577,4917.298768487111
XGBoost_SOLO_R_N_CT_random,75,R_p2_std,-0.4458695352077484,35.23950812113351
XGBoost_SOLO_R_N_CT_random,75,R_p2_rms,-0.7921261787414551,35.23950812113351
XGBoost_SOLO_R_N_CT_random,75,R_p2_max,0.0,175.49383986604246
XGBoost_SOLO_R_N_CT_random,75,R_p2_min,0.0,-188.77021413395752
XGBoost_SOLO_R_N_CT_random,75,R_p2_peak_to_peak,-0.2201015055179596,364.264054
XGBoost_SOLO_R_N_CT_random,75,R_p2_skewness,0.0,0.0614907786817052
XGBoost_SOLO_R_N_CT_random,75,R_p2_kurtosis,7.606194019317627,1.7134156576469604
XGBoost_SOLO_R_N_CT_random,75,R_p2_crest_factor,-0.3812669515609741,5.35677778149094
XGBoost_SOLO_R_N_CT_random,75,R_p2_energy,0.0,3652.6731375481463
XGBoost_SOLO_R_N_CT_random,75,R_p2_absolute_mean,0.0,25.3201956919377
XGBoost_SOLO_R_N_CT_random,75,R_p2_duration_s,0.7670013904571533,2.941359999999996
XGBoost_SOLO_R_N_CT_random,75,R_p2_n_samples,0.04876413196325302,147069.0
XGBoost_SOLO_R_N_CT_random,75,R_p2_dominant_freq_hz,2.6694533824920654,4780.409195864634
XGBoost_SOLO_R_N_CT_random,75,R_p2_spectral_energy,0.0,13429874641651.732
XGBoost_SOLO_R_N_CT_random,75,R_p2_spectral_centroid_hz,-0.3385648727416992,4914.917506540111
XGBoost_SOLO_R_N_CT_random,75,R_p3_std,0.0,23.952372029708645
XGBoost_SOLO_R_N_CT_random,75,R_p3_rms,0.0,23.952372029708645
XGBoost_SOLO_R_N_CT_random,75,R_p3_max,4.786642551422119,156.77673581367932
XGBoost_SOLO_R_N_CT_random,75,R_p3_min,-2.101374864578247,-141.2727331863207
XGBoost_SOLO_R_N_CT_random,75,R_p3_peak_to_peak,-3.2883729934692383,298.04946900000004
XGBoost_SOLO_R_N_CT_random,75,R_p3_skewness,0.0,0.0412852259276049
XGBoost_SOLO_R_N_CT_random,75,R_p3_kurtosis,0.02037210203707218,1.0509241539170606
XGBoost_SOLO_R_N_CT_random,75,R_p3_crest_factor,0.0,6.545353237634492
XGBoost_SOLO_R_N_CT_random,75,R_p3_energy,0.0,1512.3730793520488
XGBoost_SOLO_R_N_CT_random,75,R_p3_absolute_mean,0.0,17.98507204895649
XGBoost_SOLO_R_N_CT_random,75,R_p3_duration_s,0.0,2.63608
XGBoost_SOLO_R_N_CT_random,75,R_p3_n_samples,0.0,131805.0
XGBoost_SOLO_R_N_CT_random,75,R_p3_dominant_freq_hz,0.0,2063.275293124657
XGBoost_SOLO_R_N_CT_random,75,R_p3_spectral_energy,0.0,4983458343099.92
XGBoost_SOLO_R_N_CT_random,75,R_p3_spectral_centroid_hz,0.0,5249.567913911683
XGBoost_SOLO_R_N_CT_random,75,R_p4_std,0.0,25.80073768047045
XGBoost_SOLO_R_N_CT_random,75,R_p4_rms,0.0,25.80073768047045
XGBoost_SOLO_R_N_CT_random,75,R_p4_max,2.831423759460449,135.92799951944153
XGBoost_SOLO_R_N_CT_random,75,R_p4_min,0.0,-131.78211348055848
XGBoost_SOLO_R_N_CT_random,75,R_p4_peak_to_peak,0.0,267.710113
XGBoost_SOLO_R_N_CT_random,75,R_p4_skewness,0.0,0.0054756635134072
XGBoost_SOLO_R_N_CT_random,75,R_p4_kurtosis,1.7764133214950562,0.7640344932155032
XGBoost_SOLO_R_N_CT_random,75,R_p4_crest_factor,0.0,5.268376478333429
XGBoost_SOLO_R_N_CT_random,75,R_p4_energy,0.0,1480.8807366409485
XGBoost_SOLO_R_N_CT_random,75,R_p4_absolute_mean,0.0,19.51414694186516
XGBoost_SOLO_R_N_CT_random,75,R_p4_duration_s,1.2703051567077637,2.2245999999999952
XGBoost_SOLO_R_N_CT_random,75,R_p4_n_samples,0.0,111231.0
XGBoost_SOLO_R_N_CT_random,75,R_p4_dominant_freq_hz,-0.5197867155075073,2125.3067940497663
XGBoost_SOLO_R_N_CT_random,75,R_p4_spectral_energy,0.0,4117996130432.74
XGBoost_SOLO_R_N_CT_random,75,R_p4_spectral_centroid_hz,0.0,5484.1379323611
XGBoost_SOLO_R_N_CT_random,75,R_p5_std,0.0,25.995046770913685
XGBoost_SOLO_R_N_CT_random,75,R_p5_rms,0.0,25.995046770913685
XGBoost_SOLO_R_N_CT_random,75,R_p5_max,0.0,126.55784070384632
XGBoost_SOLO_R_N_CT_random,75,R_p5_min,0.0,-120.11123429615368
XGBoost_SOLO_R_N_CT_random,75,R_p5_peak_to_peak,0.0,246.669075
XGBoost_SOLO_R_N_CT_random,75,R_p5_skewness,0.0,0.1375515993212586
XGBoost_SOLO_R_N_CT_random,75,R_p5_kurtosis,1.3235164880752563,0.5098894342791271
XGBoost_SOLO_R_N_CT_random,75,R_p5_crest_factor,0.0,4.868536756989186
XGBoost_SOLO_R_N_CT_random,75,R_p5_energy,0.0,1242.447110443455
XGBoost_SOLO_R_N_CT_random,75,R_p5_absolute_mean,0.0,19.94065032028188
XGBoost_SOLO_R_N_CT_random,75,R_p5_duration_s,0.29824572801589966,1.8386199999999988
XGBoost_SOLO_R_N_CT_random,75,R_p5_n_samples,0.0,91932.0
XGBoost_SOLO_R_N_CT_random,75,R_p5_dominant_freq_hz,0.0,2152.1341862190548
XGBoost_SOLO_R_N_CT_random,75,R_p5_spectral_energy,0.0,2855516193933.1943
XGBoost_SOLO_R_N_CT_random,75,R_p5_spectral_centroid_hz,0.0,5519.803762734038
XGBoost_SOLO_R_N_CT_random,75,R_p6_std,0.0,26.796973271054544
XGBoost_SOLO_R_N_CT_random,75,R_p6_rms,0.0,26.796973271054544
XGBoost_SOLO_R_N_CT_random,75,R_p6_max,0.0,158.3361329664393
XGBoost_SOLO_R_N_CT_random,75,R_p6_min,0.0,-161.5691860335607
XGBoost_SOLO_R_N_CT_random,75,R_p6_peak_to_peak,0.0,319.905319
XGBoost_SOLO_R_N_CT_random,75,R_p6_skewness,0.2024092972278595,0.0018807752554201
XGBoost_SOLO_R_N_CT_random,75,R_p6_kurtosis,0.1545196920633316,0.912116581057754
XGBoost_SOLO_R_N_CT_random,75,R_p6_crest_factor,0.0,6.02938191560925
XGBoost_SOLO_R_N_CT_random,75,R_p6_energy,0.0,1054.8418921077116
XGBoost_SOLO_R_N_CT_random,75,R_p6_absolute_mean,0.0,20.42867113148358
XGBoost_SOLO_R_N_CT_random,75,R_p6_duration_s,0.0,1.4689600000000027
XGBoost_SOLO_R_N_CT_random,75,R_p6_n_samples,0.21355891227722168,73449.0
XGBoost_SOLO_R_N_CT_random,75,R_p6_dominant_freq_hz,0.0,4693.733066659198
XGBoost_SOLO_R_N_CT_random,75,R_p6_spectral_energy,0.0,1936927053335.4792
XGBoost_SOLO_R_N_CT_random,75,R_p6_spectral_centroid_hz,0.0,5582.46531214077
XGBoost_SOLO_R_N_CT_random,75,R_rms_mean_6_contacts,0.0,32.238525941217674
XGBoost_SOLO_R_N_CT_random,75,R_rms_std_6_contacts,3.1856462955474854,11.072766649431433
XGBoost_SOLO_R_N_CT_random,75,R_energy_total_6_contacts,0.0,18892.32078881805
XGBoost_SOLO_R_N_CT_random,76,R_p1_std,11.042145729064941,51.88530976976717
XGBoost_SOLO_R_N_CT_random,76,R_p1_rms,7.252096652984619,51.88530976976717
XGBoost_SOLO_R_N_CT_random,76,R_p1_max,1.7826448678970337,170.50943557116284
XGBoost_SOLO_R_N_CT_random,76,R_p1_min,5.2813591957092285,-195.6717934288372
XGBoost_SOLO_R_N_CT_random,76,R_p1_peak_to_peak,-0.22770293056964874,366.181229
XGBoost_SOLO_R_N_CT_random,76,R_p1_skewness,-0.07968098670244217,-0.1399051150762826
XGBoost_SOLO_R_N_CT_random,76,R_p1_kurtosis,3.0080032348632812,-0.0269759299973397
XGBoost_SOLO_R_N_CT_random,76,R_p1_crest_factor,4.390554904937744,3.771236874119085
XGBoost_SOLO_R_N_CT_random,76,R_p1_energy,1.8691260814666748,8683.105993797997
XGBoost_SOLO_R_N_CT_random,76,R_p1_absolute_mean,0.0,40.00868089765908
XGBoost_SOLO_R_N_CT_random,76,R_p1_duration_s,2.208204984664917,3.225399999999997
XGBoost_SOLO_R_N_CT_random,76,R_p1_n_samples,0.7569817304611206,161271.0
XGBoost_SOLO_R_N_CT_random,76,R_p1_dominant_freq_hz,0.6366159915924072,4929.900602278766
XGBoost_SOLO_R_N_CT_random,76,R_p1_spectral_energy,0.0,35008329668144.95
XGBoost_SOLO_R_N_CT_random,76,R_p1_spectral_centroid_hz,0.02373751811683178,4941.786105055449
XGBoost_SOLO_R_N_CT_random,76,R_p2_std,-0.4458695352077484,26.755515773711103
XGBoost_SOLO_R_N_CT_random,76,R_p2_rms,-0.7921261787414551,26.755515773711103
XGBoost_SOLO_R_N_CT_random,76,R_p2_max,0.0,162.64886041664204
XGBoost_SOLO_R_N_CT_random,76,R_p2_min,0.0,-160.49170358335795
XGBoost_SOLO_R_N_CT_random,76,R_p2_peak_to_peak,-0.1778508871793747,323.14056400000004
XGBoost_SOLO_R_N_CT_random,76,R_p2_skewness,0.0,0.0434446702716205
XGBoost_SOLO_R_N_CT_random,76,R_p2_kurtosis,8.3103666305542,1.509173248413302
XGBoost_SOLO_R_N_CT_random,76,R_p2_crest_factor,-0.3812669515609741,6.079077742035318
XGBoost_SOLO_R_N_CT_random,76,R_p2_energy,0.0,2082.787757951197
XGBoost_SOLO_R_N_CT_random,76,R_p2_absolute_mean,0.0,19.717631552740595
XGBoost_SOLO_R_N_CT_random,76,R_p2_duration_s,0.6474001407623291,2.909480000000002
XGBoost_SOLO_R_N_CT_random,76,R_p2_n_samples,0.3445185124874115,145475.0
XGBoost_SOLO_R_N_CT_random,76,R_p2_dominant_freq_hz,-1.381833553314209,1996.2192817390885
XGBoost_SOLO_R_N_CT_random,76,R_p2_spectral_energy,0.0,7574838727198.753
XGBoost_SOLO_R_N_CT_random,76,R_p2_spectral_centroid_hz,1.0368858575820923,5094.989930382707
XGBoost_SOLO_R_N_CT_random,76,R_p3_std,0.0,29.00739428828357
XGBoost_SOLO_R_N_CT_random,76,R_p3_rms,0.0,29.00739428828357
XGBoost_SOLO_R_N_CT_random,76,R_p3_max,4.786642551422119,146.92806631397266
XGBoost_SOLO_R_N_CT_random,76,R_p3_min,6.070431709289551,-179.95099268602735
XGBoost_SOLO_R_N_CT_random,76,R_p3_peak_to_peak,7.8382792472839355,326.879059
XGBoost_SOLO_R_N_CT_random,76,R_p3_skewness,0.0,0.1196312168879011
XGBoost_SOLO_R_N_CT_random,76,R_p3_kurtosis,0.02037210203707218,1.2075956191339197
XGBoost_SOLO_R_N_CT_random,76,R_p3_crest_factor,0.0,6.203624872252371
XGBoost_SOLO_R_N_CT_random,76,R_p3_energy,0.0,2154.7816727677427
XGBoost_SOLO_R_N_CT_random,76,R_p3_absolute_mean,0.0,21.450633316949308
XGBoost_SOLO_R_N_CT_random,76,R_p3_duration_s,0.0,2.560839999999999
XGBoost_SOLO_R_N_CT_random,76,R_p3_n_samples,0.0,128043.0
XGBoost_SOLO_R_N_CT_random,76,R_p3_dominant_freq_hz,0.0,2172.3171123023526
XGBoost_SOLO_R_N_CT_random,76,R_p3_spectral_energy,0.0,6897617743155.005
XGBoost_SOLO_R_N_CT_random,76,R_p3_spectral_centroid_hz,0.0,4969.405863765588
XGBoost_SOLO_R_N_CT_random,76,R_p4_std,0.0,26.591698414488256
XGBoost_SOLO_R_N_CT_random,76,R_p4_rms,0.0,26.591698414488256
XGBoost_SOLO_R_N_CT_random,76,R_p4_max,2.831423759460449,129.43315531721788
XGBoost_SOLO_R_N_CT_random,76,R_p4_min,0.0,-153.66231868278211
XGBoost_SOLO_R_N_CT_random,76,R_p4_peak_to_peak,0.0,283.095474
XGBoost_SOLO_R_N_CT_random,76,R_p4_skewness,0.0,-0.0053195491102668
XGBoost_SOLO_R_N_CT_random,76,R_p4_kurtosis,4.75888729095459,0.7663286645496248
XGBoost_SOLO_R_N_CT_random,76,R_p4_crest_factor,0.0,5.778582333765509
XGBoost_SOLO_R_N_CT_random,76,R_p4_energy,0.0,1577.8640525790215
XGBoost_SOLO_R_N_CT_random,76,R_p4_absolute_mean,0.0,20.032076312614997
XGBoost_SOLO_R_N_CT_random,76,R_p4_duration_s,0.7187668085098267,2.231380000000001
XGBoost_SOLO_R_N_CT_random,76,R_p4_n_samples,0.0,111570.0
XGBoost_SOLO_R_N_CT_random,76,R_p4_dominant_freq_hz,1.6622464656829834,4763.37725212978
XGBoost_SOLO_R_N_CT_random,76,R_p4_spectral_energy,0.0,4401057308710.619
XGBoost_SOLO_R_N_CT_random,76,R_p4_spectral_centroid_hz,0.0,5206.851853730116
XGBoost_SOLO_R_N_CT_random,76,R_p5_std,0.0,27.19033524131027
XGBoost_SOLO_R_N_CT_random,76,R_p5_rms,0.0,27.19033524131027
XGBoost_SOLO_R_N_CT_random,76,R_p5_max,0.0,141.65513225186416
XGBoost_SOLO_R_N_CT_random,76,R_p5_min,0.0,-163.91926974813583
XGBoost_SOLO_R_N_CT_random,76,R_p5_peak_to_peak,0.0,305.574402
XGBoost_SOLO_R_N_CT_random,76,R_p5_skewness,0.0,0.0121187371136219
XGBoost_SOLO_R_N_CT_random,76,R_p5_kurtosis,0.8631501197814941,0.519270983174672
XGBoost_SOLO_R_N_CT_random,76,R_p5_crest_factor,0.0,6.028585829978783
XGBoost_SOLO_R_N_CT_random,76,R_p5_energy,0.0,1360.3087956108816
XGBoost_SOLO_R_N_CT_random,76,R_p5_absolute_mean,0.0,20.818888867326976
XGBoost_SOLO_R_N_CT_random,76,R_p5_duration_s,0.4755689203739166,1.8399399999999984
XGBoost_SOLO_R_N_CT_random,76,R_p5_n_samples,0.0,91998.0
XGBoost_SOLO_R_N_CT_random,76,R_p5_dominant_freq_hz,0.0,5012.065479874086
XGBoost_SOLO_R_N_CT_random,76,R_p5_spectral_energy,0.0,3128642214474.656
XGBoost_SOLO_R_N_CT_random,76,R_p5_spectral_centroid_hz,0.0,5223.92755153589
XGBoost_SOLO_R_N_CT_random,76,R_p6_std,0.0,29.326861148384243
XGBoost_SOLO_R_N_CT_random,76,R_p6_rms,0.0,29.326861148384243
XGBoost_SOLO_R_N_CT_random,76,R_p6_max,0.0,172.23454145091014
XGBoost_SOLO_R_N_CT_random,76,R_p6_min,0.0,-146.76011854908987
XGBoost_SOLO_R_N_CT_random,76,R_p6_peak_to_peak,0.0,318.99466
XGBoost_SOLO_R_N_CT_random,76,R_p6_skewness,0.11777748167514801,-0.0221617794774548
XGBoost_SOLO_R_N_CT_random,76,R_p6_kurtosis,0.13644737005233765,0.8481444668929377
XGBoost_SOLO_R_N_CT_random,76,R_p6_crest_factor,0.0,5.872927913405399
XGBoost_SOLO_R_N_CT_random,76,R_p6_energy,0.0,1248.3152299785163
XGBoost_SOLO_R_N_CT_random,76,R_p6_absolute_mean,0.0,22.214506132209536
XGBoost_SOLO_R_N_CT_random,76,R_p6_duration_s,0.0,1.4513999999999925
XGBoost_SOLO_R_N_CT_random,76,R_p6_n_samples,0.21355891227722168,72571.0
XGBoost_SOLO_R_N_CT_random,76,R_p6_dominant_freq_hz,0.0,4807.016575343736
XGBoost_SOLO_R_N_CT_random,76,R_p6_spectral_energy,0.0,2264787113869.284
XGBoost_SOLO_R_N_CT_random,76,R_p6_spectral_centroid_hz,0.0,5102.420022504868
XGBoost_SOLO_R_N_CT_random,76,R_rms_mean_6_contacts,0.0,31.792852439324104
XGBoost_SOLO_R_N_CT_random,76,R_rms_std_6_contacts,3.675955057144165,9.047620867431329
XGBoost_SOLO_R_N_CT_random,76,R_energy_total_6_contacts,0.0,17107.163502685355
XGBoost_SOLO_R_N_CT_random,77,R_p1_std,10.833515167236328,31.68927586560367
XGBoost_SOLO_R_N_CT_random,77,R_p1_rms,5.0172624588012695,31.68927586560367
XGBoost_SOLO_R_N_CT_random,77,R_p1_max,4.518556594848633,126.1975967982785
XGBoost_SOLO_R_N_CT_random,77,R_p1_min,3.1947100162506104,-144.9394802017215
XGBoost_SOLO_R_N_CT_random,77,R_p1_peak_to_peak,0.11199727654457092,271.137077
XGBoost_SOLO_R_N_CT_random,77,R_p1_skewness,0.04892154783010483,0.0083614117339591
XGBoost_SOLO_R_N_CT_random,77,R_p1_kurtosis,-2.4390921592712402,0.4410384483342753
XGBoost_SOLO_R_N_CT_random,77,R_p1_crest_factor,-2.286799907684326,4.573770660346405
XGBoost_SOLO_R_N_CT_random,77,R_p1_energy,0.9047462940216064,3327.330008666271
XGBoost_SOLO_R_N_CT_random,77,R_p1_absolute_mean,0.0,24.023651547127
XGBoost_SOLO_R_N_CT_random,77,R_p1_duration_s,2.1212446689605713,3.3133599999999994
XGBoost_SOLO_R_N_CT_random,77,R_p1_n_samples,-0.40700429677963257,165669.0
XGBoost_SOLO_R_N_CT_random,77,R_p1_dominant_freq_hz,0.0623338408768177,4776.995092805296
XGBoost_SOLO_R_N_CT_random,77,R_p1_spectral_energy,0.0,13780885880143.32
XGBoost_SOLO_R_N_CT_random,77,R_p1_spectral_centroid_hz,0.02373751811683178,5603.303714099764
XGBoost_SOLO_R_N_CT_random,77,R_p2_std,1.8800561428070068,21.09906941652052
XGBoost_SOLO_R_N_CT_random,77,R_p2_rms,4.6234283447265625,21.09906941652052
XGBoost_SOLO_R_N_CT_random,77,R_p2_max,0.0,104.34257423915268
XGBoost_SOLO_R_N_CT_random,77,R_p2_min,0.0,-108.72792876084732
XGBoost_SOLO_R_N_CT_random,77,R_p2_peak_to_peak,0.6603045463562012,213.070503
XGBoost_SOLO_R_N_CT_random,77,R_p2_skewness,0.0,0.1367944162411193
XGBoost_SOLO_R_N_CT_random,77,R_p2_kurtosis,7.297292232513428,1.0024854661803424
XGBoost_SOLO_R_N_CT_random,77,R_p2_crest_factor,0.23207296431064606,5.153209680220002
XGBoost_SOLO_R_N_CT_random,77,R_p2_energy,0.0,1426.9502587213967
XGBoost_SOLO_R_N_CT_random,77,R_p2_absolute_mean,0.0,15.568862428820248
XGBoost_SOLO_R_N_CT_random,77,R_p2_duration_s,-1.099100112915039,3.205379999999998
XGBoost_SOLO_R_N_CT_random,77,R_p2_n_samples,-0.4877249598503113,160270.0
XGBoost_SOLO_R_N_CT_random,77,R_p2_dominant_freq_hz,2.9464471340179443,2226.55518820434
XGBoost_SOLO_R_N_CT_random,77,R_p2_spectral_energy,0.0,5717432949358.908
XGBoost_SOLO_R_N_CT_random,77,R_p2_spectral_centroid_hz,1.2175960540771484,5925.71813809401
XGBoost_SOLO_R_N_CT_random,77,R_p3_std,0.0,21.54087431716823
XGBoost_SOLO_R_N_CT_random,77,R_p3_rms,0.0,21.54087431716823
XGBoost_SOLO_R_N_CT_random,77,R_p3_max,4.786642551422119,294.69467958862543
XGBoost_SOLO_R_N_CT_random,77,R_p3_min,6.507617473602295,-343.8697734113745
XGBoost_SOLO_R_N_CT_random,77,R_p3_peak_to_peak,8.129698753356934,638.564453
XGBoost_SOLO_R_N_CT_random,77,R_p3_skewness,0.0,-0.0906407399969011
XGBoost_SOLO_R_N_CT_random,77,R_p3_kurtosis,0.048893041908741,13.205899948576397
XGBoost_SOLO_R_N_CT_random,77,R_p3_crest_factor,0.0,15.963594065321102
XGBoost_SOLO_R_N_CT_random,77,R_p3_energy,0.0,1241.1041450717514
XGBoost_SOLO_R_N_CT_random,77,R_p3_absolute_mean,0.0,15.21626758008924
XGBoost_SOLO_R_N_CT_random,77,R_p3_duration_s,0.0,2.6747200000000007
XGBoost_SOLO_R_N_CT_random,77,R_p3_n_samples,0.0,133737.0
XGBoost_SOLO_R_N_CT_random,77,R_p3_dominant_freq_hz,0.0,2106.746824070126
XGBoost_SOLO_R_N_CT_random,77,R_p3_spectral_energy,0.0,4149538626236.521
XGBoost_SOLO_R_N_CT_random,77,R_p3_spectral_centroid_hz,0.0,6126.941517174399
XGBoost_SOLO_R_N_CT_random,77,R_p4_std,0.0,8.000576811257192
XGBoost_SOLO_R_N_CT_random,77,R_p4_rms,0.0,8.000576811257192
XGBoost_SOLO_R_N_CT_random,77,R_p4_max,2.831423759460449,244.51402679463192
XGBoost_SOLO_R_N_CT_random,77,R_p4_min,0.0,-283.86056120536807
XGBoost_SOLO_R_N_CT_random,77,R_p4_peak_to_peak,0.0,528.374588
XGBoost_SOLO_R_N_CT_random,77,R_p4_skewness,0.0,-0.5337593522992159
XGBoost_SOLO_R_N_CT_random,77,R_p4_kurtosis,5.162419319152832,213.53537196111463
XGBoost_SOLO_R_N_CT_random,77,R_p4_crest_factor,0.0,35.48001199188073
XGBoost_SOLO_R_N_CT_random,77,R_p4_energy,0.0,63.769834795196346
XGBoost_SOLO_R_N_CT_random,77,R_p4_absolute_mean,0.0,2.9834195692369248
XGBoost_SOLO_R_N_CT_random,77,R_p4_duration_s,1.8574024438858032,0.9962400000000002
XGBoost_SOLO_R_N_CT_random,77,R_p4_n_samples,0.0,49813.0
XGBoost_SOLO_R_N_CT_random,77,R_p4_dominant_freq_hz,1.8235560655593872,8208.700540330436
XGBoost_SOLO_R_N_CT_random,77,R_p4_spectral_energy,0.0,79414169516.3278
XGBoost_SOLO_R_N_CT_random,77,R_p4_spectral_centroid_hz,0.0,8164.458400116066
XGBoost_SOLO_R_N_CT_random,77,R_p5_std,0.0,
XGBoost_SOLO_R_N_CT_random,77,R_p5_rms,0.0,
XGBoost_SOLO_R_N_CT_random,77,R_p5_max,0.0,
XGBoost_SOLO_R_N_CT_random,77,R_p5_min,0.0,
